id;application_name;asset_owner;tech_division_manager;application_version;last_modification
1;mobile Fish;Home Loan Account Table Computer;Trace;Savings Account alarm;2019-07-15T02:38:29
2;Producer;Implementation Electronics Officer;methodology Albania;Home Namibia;2019-07-14T17:32:20
3;Gorgeous Frozen Pants;Common;Savings Account syndicate Planner;Refined Rubber Chicken Table;2019-07-15T01:34:27
4;Factors;South Dakota envisioneer Music;Nakfa;Bahamian Dollar Investment Account;2019-07-14T07:08:20
5;Salad;Digitized invoice;convergence;Mayotte;2019-07-14T22:41:56
6;Facilitator;Views e-enable Communications;National Awesome sky blue;Tactics;2019-07-14T06:52:01
7;compress South Georgia and the South Sandwich Islands;compelling mission-critical;bifurcated scalable;Small;2019-07-14T03:27:02
8;index orange;Jewelery;monitor;1080p Checking Account Identity;2019-07-14T11:30:35
9;Internal;Investment Account archive Fantastic Plastic Chicken;payment;withdrawal COM;2019-07-14T15:48:09
10;Frozen bus;hard drive Robust Networked;Poland;Small partnerships;2019-07-14T22:17:39
