id;application_name;asset_owner;tech_division_manager;application_version;status;last_modification
1;mobile Fish;Home Loan Account Table Computer;Trace;Savings Account alarm;IN_PROGRESS;2019-07-22
2;Electronics;Soap methodology Albania;Home Namibia;Steel zero administration;DRAFT;2019-07-22
3;syndicate;Mississippi Refined Rubber Chicken Table;Automotive;Planner cross-platform access;VALIDATE;2019-07-22
4;Bahamian Dollar Investment Account;Games Regional Digitized;copy convergence;Mayotte;IN_PROGRESS;2019-07-22
5;Views e-enable Communications;National Awesome sky blue;Tactics;scale interactive generating;DRAFT;2019-07-22
6;scalable;Small;deliverables reinvent 24 hour;overriding;VALIDATE;2019-07-22
7;deposit Internal;Investment Account archive Fantastic Plastic Chicken;payment;withdrawal COM;DRAFT;2019-07-22
8;hard drive Robust Networked;Poland;Small partnerships;Outdoors;DRAFT;2019-07-22
9;Concrete Investment Account Saint Lucia;User-centric;Money Market Account;Salad Web virtual;IN_PROGRESS;2019-07-22
10;e-business;Ghana back-end National;Direct;Profit-focused;VALIDATE;2019-07-22
